,Doc.Type,Document No.,Document Title
5986,PID,079254C-1B03-PID-0021-030-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION LEAN AMINE
SECTION"
5987,PID,079254C-1B03-PID-0021-030-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION LEAN AMINE
SECTION"
5988,PID,079254C-1B03-PID-0021-030-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION LEAN AMINE
SECTION"
5989,PID,079254C-1B03-PID-0021-031-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MP AMINE
ABSORPTION SECTION"
5990,PID,079254C-1B03-PID-0021-031-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MP AMINE
ABSORPTION SECTION"
5991,PID,079254C-1B03-PID-0021-031-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MP AMINE
ABSORPTION SECTION"
5992,PID,079254C-1B03-PID-0021-031-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MP AMINE
ABSORPTION SECTION"
5993,PID,079254C-1B03-PID-0021-031-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION MP AMINE
ABSORPTION SECTION"
5994,PID,079254C-1B03-PID-0021-032-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RICH AMINE
FLASH DRUM SECTION"
5995,PID,079254C-1B03-PID-0021-032-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RICH AMINE
FLASH DRUM SECTION"
5996,PID,079254C-1B03-PID-0021-032-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RICH AMINE
FLASH DRUM SECTION"
5997,PID,079254C-1B03-PID-0021-032-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RICH AMINE
FLASH DRUM SECTION"
5998,PID,079254C-1B03-PID-0021-032-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION RICH AMINE
FLASH DRUM SECTION"
5999,PID,079254C-1B03-PID-0021-033-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
SECTION"
6000,PID,079254C-1B03-PID-0021-033-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
SECTION"
6001,PID,079254C-1B03-PID-0021-033-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
SECTION"
6002,PID,079254C-1B03-PID-0021-033-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
SECTION"
6003,PID,079254C-1B03-PID-0021-033-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
SECTION"
6004,PID,079254C-1B03-PID-0021-033-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
007A"
6005,PID,079254C-1B03-PID-0021-033-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
007A"
6006,PID,079254C-1B03-PID-0021-033-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
007A"
6007,PID,079254C-1B03-PID-0021-033-03,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION
STRIPPER BOTTOM PUMPS"
6008,PID,079254C-1B03-PID-0021-033-03,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT (HCKU) -
REACTION SECTION
STRIPPER BOTTOM PUMPS"
6009,PID,079254C-1B03-PID-0021-034-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX SECTION"
6010,PID,079254C-1B03-PID-0021-034-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX SECTION"
6011,PID,079254C-1B03-PID-0021-034-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX SECTION"
6012,PID,079254C-1B03-PID-0021-034-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX SECTION"
6013,PID,079254C-1B03-PID-0021-034-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX SECTION"
6014,PID,079254C-1B03-PID-0021-034-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX OVHD AIR CONDENSER"
6015,PID,079254C-1B03-PID-0021-034-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX OVHD AIR CONDENSER"
6016,PID,079254C-1B03-PID-0021-034-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX OVHD AIR CONDENSER"
6017,PID,079254C-1B03-PID-0021-034-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX OVHD AIR CONDENSER"
6018,PID,079254C-1B03-PID-0021-034-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
REACTION SECTION STRIPPER
REFLUX OVHD AIR CONDENSER"
6019,PID,079254C-1B03-PID-0021-035-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
FRACTIONATION SECTION
FRACTIONATOR FEED PREHEAT
SECTION"
6020,PID,079254C-1B03-PID-0021-035-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
FRACTIONATION SECTION
FRACTIONATOR FEED PREHEAT
SECTION"
6021,PID,079254C-1B03-PID-0021-035-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
FRACTIONATION SECTION
FRACTIONATOR FEED PREHEAT
SECTION"
6022,PID,079254C-1B03-PID-0021-035-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
FRACTIONATION SECTION
FRACTIONATOR FEED PREHEAT
SECTION"
6023,PID,079254C-1B03-PID-0021-035-01,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
FRACTIONATION SECTION
FRACTIONATOR FEED PREHEAT
SECTION"
6024,PID,079254C-1B03-PID-0021-036-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER SECTION
6025,PID,079254C-1B03-PID-0021-036-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER SECTION
6026,PID,079254C-1B03-PID-0021-036-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER SECTION
6027,PID,079254C-1B03-PID-0021-036-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER SECTION
6028,PID,079254C-1B03-PID-0021-036-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER SECTION
6029,PID,079254C-1B03-PID-0021-037-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER CONVECTION ZONE
6030,PID,079254C-1B03-PID-0021-037-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER CONVECTION ZONE
6031,PID,079254C-1B03-PID-0021-037-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER CONVECTION ZONE
6032,PID,079254C-1B03-PID-0021-037-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER CONVECTION ZONE
6033,PID,079254C-1B03-PID-0021-037-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION FRACTIONATOR FEED HEATER CONVECTION ZONE
6034,PID,079254C-1B03-PID-0021-038-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM SECTION
6035,PID,079254C-1B03-PID-0021-038-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM SECTION
6036,PID,079254C-1B03-PID-0021-038-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM SECTION
6037,PID,079254C-1B03-PID-0021-038-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM SECTION
6038,PID,079254C-1B03-PID-0021-038-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM SECTION
6039,PID,079254C-1B03-PID-0021-039-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM PUMPS SECTION
6040,PID,079254C-1B03-PID-0021-039-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM PUMPS SECTION
6041,PID,079254C-1B03-PID-0021-039-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM PUMPS SECTION
6042,PID,079254C-1B03-PID-0021-039-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM PUMPS SECTION
6043,PID,079254C-1B03-PID-0021-039-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR BOTTOM PUMPS SECTION
6044,PID,079254C-1B03-PID-0021-039-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
021A"
6045,PID,079254C-1B03-PID-0021-039-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
021A"
6046,PID,079254C-1B03-PID-0021-039-02,"PIPING AND INSTRUMENT DIAGRAM
- HYDROCRACKER UNIT(HCKU) -
STEAM TURBINE DRAINS AND
AUXILIARY SYSTEMS FOR 03-PST-
021A"
6047,PID,079254C-1B03-PID-0021-040-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR TOP SECTION
6048,PID,079254C-1B03-PID-0021-040-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR TOP SECTION
6049,PID,079254C-1B03-PID-0021-040-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR TOP SECTION
6050,PID,079254C-1B03-PID-0021-040-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR TOP SECTION
6051,PID,079254C-1B03-PID-0021-040-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR TOP SECTION
6052,PID,079254C-1B03-PID-0021-041-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6053,PID,079254C-1B03-PID-0021-041-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6054,PID,079254C-1B03-PID-0021-041-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6055,PID,079254C-1B03-PID-0021-041-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6056,PID,079254C-1B03-PID-0021-041-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6057,PID,079254C-1B03-PID-0021-041-02,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6058,PID,079254C-1B03-PID-0021-041-02,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6059,PID,079254C-1B03-PID-0021-041-02,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6060,PID,079254C-1B03-PID-0021-041-02,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6061,PID,079254C-1B03-PID-0021-041-02,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX SECTION
6062,PID,079254C-1B03-PID-0021-042-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX PUMPS SECTION
6063,PID,079254C-1B03-PID-0021-042-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX PUMPS SECTION
6064,PID,079254C-1B03-PID-0021-042-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX PUMPS SECTION
6065,PID,079254C-1B03-PID-0021-042-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX PUMPS SECTION
6066,PID,079254C-1B03-PID-0021-042-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION FRACTIONATOR REFLUX PUMPS SECTION
6067,PID,079254C-1B03-PID-0021-043-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE PUMP AROUND SECTION
6068,PID,079254C-1B03-PID-0021-043-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE PUMP AROUND SECTION
6069,PID,079254C-1B03-PID-0021-043-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE PUMP AROUND SECTION
6070,PID,079254C-1B03-PID-0021-043-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE PUMP AROUND SECTION
6071,PID,079254C-1B03-PID-0021-043-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE PUMP AROUND SECTION
6072,PID,079254C-1B03-PID-0021-044-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE SIDE STRIPPER SECTION
6073,PID,079254C-1B03-PID-0021-044-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE SIDE STRIPPER SECTION
6074,PID,079254C-1B03-PID-0021-044-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE SIDE STRIPPER SECTION
6075,PID,079254C-1B03-PID-0021-044-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE SIDE STRIPPER SECTION
6076,PID,079254C-1B03-PID-0021-044-01,PIPING AND INSTRUMENT DIAGRAM HYDROCRACKER UNIT(HCKU) FRACTIONATION SECTION KEROSENE SIDE STRIPPER SECTION
6077,PID,079254C-1B03-PID-0021-045-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION KEROSENE PRODUCT SECTION
6078,PID,079254C-1B03-PID-0021-045-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION KEROSENE PRODUCT SECTION
6079,PID,079254C-1B03-PID-0021-045-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION KEROSENE PRODUCT SECTION
6080,PID,079254C-1B03-PID-0021-045-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION KEROSENE PRODUCT SECTION
6081,PID,079254C-1B03-PID-0021-045-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION KEROSENE PRODUCT SECTION
6082,PID,079254C-1B03-PID-0021-046-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PUMPAROUND SECTION
6083,PID,079254C-1B03-PID-0021-046-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PUMPAROUND SECTION
6084,PID,079254C-1B03-PID-0021-046-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PUMPAROUND SECTION
6085,PID,079254C-1B03-PID-0021-046-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PUMPAROUND SECTION
6086,PID,079254C-1B03-PID-0021-046-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PUMPAROUND SECTION
6087,PID,079254C-1B03-PID-0021-047-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL SIDE STRIPPER SECTION
6088,PID,079254C-1B03-PID-0021-047-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL SIDE STRIPPER SECTION
6089,PID,079254C-1B03-PID-0021-047-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL SIDE STRIPPER SECTION
6090,PID,079254C-1B03-PID-0021-047-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL SIDE STRIPPER SECTION
6091,PID,079254C-1B03-PID-0021-047-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL SIDE STRIPPER SECTION
6092,PID,079254C-1B03-PID-0021-048-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (1/2)
6093,PID,079254C-1B03-PID-0021-048-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (1/2)
6094,PID,079254C-1B03-PID-0021-048-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (1/2)
6095,PID,079254C-1B03-PID-0021-048-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (1/2)
6096,PID,079254C-1B03-PID-0021-048-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (1/2)
6097,PID,079254C-1B03-PID-0021-049-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (2/2)
6098,PID,079254C-1B03-PID-0021-049-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (2/2)
6099,PID,079254C-1B03-PID-0021-049-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (2/2)
6100,PID,079254C-1B03-PID-0021-049-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (2/2)
6101,PID,079254C-1B03-PID-0021-049-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION DIESEL PRODUCT COOLING SECTION (2/2)
6102,PID,079254C-1B03-PID-0021-050-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION OVERFLASH SIDE STRIPPER SECTION
6103,PID,079254C-1B03-PID-0021-050-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION OVERFLASH SIDE STRIPPER SECTION
6104,PID,079254C-1B03-PID-0021-050-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION OVERFLASH SIDE STRIPPER SECTION
6105,PID,079254C-1B03-PID-0021-050-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION OVERFLASH SIDE STRIPPER SECTION
6106,PID,079254C-1B03-PID-0021-050-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACIONATION SECTION OVERFLASH SIDE STRIPPER SECTION
6107,PID,079254C-1B03-PID-0021-051-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION 2ND STAGE FEED COOLING SECTION
6108,PID,079254C-1B03-PID-0021-051-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION 2ND STAGE FEED COOLING SECTION
6109,PID,079254C-1B03-PID-0021-051-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION 2ND STAGE FEED COOLING SECTION
6110,PID,079254C-1B03-PID-0021-051-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION 2ND STAGE FEED COOLING SECTION
6111,PID,079254C-1B03-PID-0021-051-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION 2ND STAGE FEED COOLING SECTION
6112,PID,079254C-1B03-PID-0021-051-02,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION UCO START-UP AIR COOLER
6113,PID,079254C-1B03-PID-0021-051-02,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION UCO START-UP AIR COOLER
6114,PID,079254C-1B03-PID-0021-051-02,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION UCO START-UP AIR COOLER
6115,PID,079254C-1B03-PID-0021-051-02,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION UCO START-UP AIR COOLER
6116,PID,079254C-1B03-PID-0021-051-02,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) REACTION SECTION UCO START-UP AIR COOLER
6117,PID,079254C-1B03-PID-0021-052-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION RESIDUE PRODUCT COOLING SECTION
6118,PID,079254C-1B03-PID-0021-052-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION RESIDUE PRODUCT COOLING SECTION
6119,PID,079254C-1B03-PID-0021-052-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION RESIDUE PRODUCT COOLING SECTION
6120,PID,079254C-1B03-PID-0021-052-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION RESIDUE PRODUCT COOLING SECTION
6121,PID,079254C-1B03-PID-0021-052-01,PIPING & INSTRUMENT DIAGRAM HYDROCRACKER UNIT (HCKU) FRACTIONATION SECTION RESIDUE PRODUCT COOLING SECTION
6122,PID,079254C-1B03-PID-0021-053-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER FEED SECTION"
6123,PID,079254C-1B03-PID-0021-053-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER FEED SECTION"
6124,PID,079254C-1B03-PID-0021-053-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER FEED SECTION"
6125,PID,079254C-1B03-PID-0021-053-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER FEED SECTION"
6126,PID,079254C-1B03-PID-0021-053-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER FEED SECTION"
6127,PID,079254C-1B03-PID-0021-054-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER SECTION"
6128,PID,079254C-1B03-PID-0021-054-01,"PIPING & INSTRUMENT DIAGRAM -
HYDROCRACKER UNIT (HCKU) - GAS
PLANT SECTION DEETHANIZER AND
ABSORBER SECTION"
